Mês,Partido,Intenção de voto
2019-07,Livre,
2019-07,Livre,
2019-06,Livre,
2019-06,Livre,
2019-06,Livre,
2019-05,Livre,
2019-05,Livre,
2019-05,Livre,
2019-05,Livre,
2019-05,Livre,
2019-04,Livre,
2019-04,Livre,
2019-04,Livre,
2019-03,Livre,
2019-03,Livre,
2019-02,Livre,
2019-02,Livre,
2019-01,Livre,
2019-01,Livre,
2018-12,Livre,
2018-11,Livre,
2018-11,Livre,
2018-10,Livre,
2018-09,Livre,
2018-09,Livre,
2018-07,Livre,
2018-07,Livre,
2018-06,Livre,
2018-05,Livre,
2018-05,Livre,
2018-04,Livre,
2018-03,Livre,
2018-03,Livre,
2018-02,Livre,
2018-01,Livre,
2018-01,Livre,
2017-12,Livre,
2017-12,Livre,
2017-11,Livre,
2017-11,Livre,
2017-10,Livre,
2017-10,Livre,
2017-09,Livre,
2017-09,Livre,
2017-08,Livre,
2017-08,Livre,
2017-07,Livre,
2017-07,Livre,
2017-06,Livre,
2017-06,Livre,
2017-05,Livre,
2017-05,Livre,
2017-04,Livre,
2017-04,Livre,
2017-03,Livre,
2017-03,Livre,
2017-02,Livre,
2017-02,Livre,
2017-01,Livre,
2017-01,Livre,
2016-12,Livre,
2016-12,Livre,
2016-11,Livre,
2016-11,Livre,
2016-11,Livre,
2016-10,Livre,
2016-10,Livre,
2016-09,Livre,
2016-09,Livre,
2016-08,Livre,
2016-07,Livre,
2016-07,Livre,
2016-06,Livre,
2016-06,Livre,
2016-05,Livre,
2016-05,Livre,
2016-04,Livre,
2016-04,Livre,
2016-03,Livre,
2016-03,Livre,
2016-02,Livre,
2016-01,Livre,
2016-01,Livre,
2016-01,Livre,
2015-12,Livre,
2015-12,Livre,
2015-11,Livre,
2015-10,Livre,
2015-10,Livre,
2015-10,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-09,Livre,
2015-08,Livre,
2015-07,Livre,
2015-07,Livre,
2015-07,Livre,
2015-06,Livre,
2015-06,Livre,
2015-06,Livre,
2015-05,Livre,
2015-05,Livre,
2015-04,Livre,
2015-04,Livre,
2015-03,Livre,
2015-02,Livre,
2015-02,Livre,
2015-02,Livre,
2015-01,Livre,
2015-01,Livre,
2014-12,Livre,
2014-12,Livre,
2014-11,Livre,
2014-11,Livre,
2014-10,Livre,
2014-10,Livre,
2014-10,Livre,
2014-09,Livre,
2014-09,Livre,
2014-08,Livre,
2014-07,Livre,
2014-07,Livre,
2014-07,Livre,
2014-06,Livre,
2014-06,Livre,
2014-06,Livre,
2014-05,Livre,
2014-05,Livre,
2014-05,Livre,
2014-04,Livre,
2014-04,Livre,
2014-04,Livre,
2014-03,Livre,
2014-03,Livre,
2014-03,Livre,
2014-03,Livre,
2014-02,Livre,
2014-02,Livre,
2014-01,Livre,
2014-01,Livre,
2014-01,Livre,
2013-12,Livre,
2013-12,Livre,
2013-12,Livre,
2013-11,Livre,
2013-11,Livre,
2013-11,Livre,
2013-10,Livre,
2013-10,Livre,
2013-10,Livre,
2013-09,Livre,
2013-09,Livre,
2013-09,Livre,
2013-09,Livre,
2013-07,Livre,
2013-07,Livre,
2013-07,Livre,
2013-07,Livre,
2013-07,Livre,
2013-07,Livre,
2013-07,Livre,
2013-06,Livre,
2013-06,Livre,
2013-05,Livre,
2013-05,Livre,
2013-05,Livre,
2013-05,Livre,
2013-04,Livre,
2013-04,Livre,
2013-04,Livre,
2013-03,Livre,
2013-03,Livre,
2013-03,Livre,
2013-03,Livre,
2013-02,Livre,
2013-02,Livre,
2013-02,Livre,
2013-01,Livre,
2013-01,Livre,
2013-01,Livre,
2013-01,Livre,
2012-12,Livre,
2012-12,Livre,
2012-12,Livre,
2012-11,Livre,
2012-11,Livre,
2012-11,Livre,
2012-10,Livre,
2012-10,Livre,
2012-10,Livre,
2012-09,Livre,
2012-09,Livre,
2012-09,Livre,
2012-09,Livre,
2012-08,Livre,
2012-07,Livre,
2012-07,Livre,
2012-07,Livre,
2012-06,Livre,
2012-06,Livre,
2012-06,Livre,
2012-05,Livre,
2012-05,Livre,
2012-05,Livre,
2012-04,Livre,
2012-04,Livre,
2012-04,Livre,
2012-03,Livre,
2012-03,Livre,
2012-03,Livre,
2012-02,Livre,
2012-02,Livre,
2012-02,Livre,
2012-01,Livre,
2012-01,Livre,
2012-01,Livre,
2011-12,Livre,
2011-11,Livre,
2011-11,Livre,
2011-10,Livre,
2011-10,Livre,
2011-10,Livre,
2011-09,Livre,
2011-09,Livre,
2011-09,Livre,
2011-09,Livre,
2011-08,Livre,
2011-07,Livre,
2011-07,Livre,
2011-06,Livre,
2011-06,Livre,
2011-06,Livre,
2011-06,Livre,
2011-06,Livre,
2011-06,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-05,Livre,
2011-04,Livre,
2011-04,Livre,
2011-04,Livre,
2011-04,Livre,
2011-03,Livre,
2011-03,Livre,
2011-03,Livre,
2011-03,Livre,
2011-03,Livre,
2011-02,Livre,
2011-02,Livre,
2011-02,Livre,
2011-02,Livre,
2011-01,Livre,
2011-01,Livre,
2011-01,Livre,
2011-01,Livre,
2011-01,Livre,
2010-12,Livre,
2010-12,Livre,
2010-11,Livre,
2010-11,Livre,
2010-10,Livre,
2010-10,Livre,
2010-10,Livre,
2010-10,Livre,
2010-10,Livre,
2010-10,Livre,
2010-10,Livre,
2010-10,Livre,
2010-09,Livre,
2010-09,Livre,
2010-09,Livre,
2010-08,Livre,
2010-07,Livre,
2010-07,Livre,
2010-07,Livre,
2010-07,Livre,
2010-07,Livre,
2010-06,Livre,
2010-06,Livre,
2010-06,Livre,
2010-06,Livre,
2010-05,Livre,
2010-05,Livre,
2010-05,Livre,
2010-04,Livre,
2010-04,Livre,
2010-04,Livre,
2010-04,Livre,
2010-03,Livre,
2010-03,Livre,
2010-03,Livre,
2010-03,Livre,
2010-02,Livre,
2010-02,Livre,
2010-02,Livre,
2010-02,Livre,
2010-02,Livre,
2010-01,Livre,
2010-01,Livre,
2010-01,Livre,
2009-12,Livre,
2009-12,Livre,
2009-11,Livre,
2009-11,Livre,
2009-11,Livre,
2009-10,Livre,
2009-10,Livre,
2021-11,IL,4.1
2021-11,IL,4.1
2021-11,IL,4.1
2021-11,IL,4.1
2021-11,IL,4.1
2021-10,IL,4.7
2021-08,IL,5.3
2021-08,IL,5.3
2021-07,IL,3.6
2021-07,IL,3.6
2021-07,IL,3.6
2021-07,IL,3.6
2021-06,IL,4.55
2021-06,IL,4.55
2021-05,IL,4.15
2021-05,IL,4.15
2021-05,IL,4.15
2021-05,IL,4.15
2021-04,IL,3.35
2021-04,IL,3.35
2021-04,IL,3.35
2021-04,IL,3.35
2021-03,IL,4.06666666666667
2021-03,IL,4.06666666666667
2021-03,IL,4.06666666666667
2021-02,IL,4.76666666666667
2021-02,IL,4.76666666666667
2021-02,IL,4.76666666666667
2021-01,IL,4.05714285714286
2021-01,IL,4.05714285714286
2021-01,IL,4.05714285714286
2021-01,IL,4.05714285714286
2021-01,IL,4.05714285714286
2021-01,IL,4.05714285714286
2021-01,IL,4.05714285714286
2020-12,IL,3.525
2020-12,IL,3.525
2020-12,IL,3.525
2020-12,IL,3.525
2020-11,IL,
2020-11,IL,
2020-11,IL,
2020-11,IL,
2020-10,IL,2.3
2020-10,IL,2.3
2020-10,IL,2.3
2020-09,IL,1.925
2020-09,IL,1.925
2020-09,IL,1.925
2020-09,IL,1.925
2020-08,IL,2.8
2020-07,IL,2.25
2020-07,IL,2.25
2020-07,IL,2.25
2020-07,IL,2.25
2020-06,IL,1.5
2020-06,IL,1.5
2020-06,IL,1.5
2020-05,IL,2
2020-05,IL,2
2020-05,IL,2
2020-04,IL,2.06666666666667
2020-04,IL,2.06666666666667
2020-04,IL,2.06666666666667
2020-03,IL,1.8
2020-03,IL,1.8
2020-03,IL,1.8
2020-02,IL,2.2
2020-02,IL,2.2
2020-02,IL,2.2
2020-01,IL,1.85
2020-01,IL,1.85
2019-12,IL,1.75
2019-12,IL,1.75
2019-11,IL,
2019-11,IL,
2019-10,IL,
2019-10,IL,
2019-10,IL,
2019-10,IL,
2019-10,IL,
2019-10,IL,
2019-10,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-09,IL,
2019-07,IL,
2019-07,IL,
2019-07,IL,
2019-07,IL,
2019-07,IL,
2019-06,IL,
2019-06,IL,
2019-06,IL,
2019-05,IL,
2019-05,IL,
2019-05,IL,
2019-05,IL,
2019-05,IL,
2019-04,IL,
2019-04,IL,
2019-04,IL,
2019-03,IL,
2019-03,IL,
2019-02,IL,
2019-02,IL,
2019-01,IL,
2019-01,IL,
2018-12,IL,
2018-11,IL,
2018-11,IL,
2018-10,IL,
2018-09,IL,
2018-09,IL,
2018-07,IL,
2018-07,IL,
2018-06,IL,
2018-05,IL,
2018-05,IL,
2018-04,IL,
2018-03,IL,
2018-03,IL,
2018-02,IL,
2018-01,IL,
2018-01,IL,
2017-12,IL,
2017-12,IL,
2017-11,IL,
2017-11,IL,
2017-10,IL,
2017-10,IL,
2017-09,IL,
2017-09,IL,
2017-08,IL,
2017-08,IL,
2017-07,IL,
2017-07,IL,
2017-06,IL,
2017-06,IL,
2017-05,IL,
2017-05,IL,
2017-04,IL,
2017-04,IL,
2017-03,IL,
2017-03,IL,
2017-02,IL,
2017-02,IL,
2017-01,IL,
2017-01,IL,
2016-12,IL,
2016-12,IL,
2016-11,IL,
2016-11,IL,
2016-11,IL,
2016-10,IL,
2016-10,IL,
2016-09,IL,
2016-09,IL,
2016-08,IL,
2016-07,IL,
2016-07,IL,
2016-06,IL,
2016-06,IL,
2016-05,IL,
2016-05,IL,
2016-04,IL,
2016-04,IL,
2016-03,IL,
2016-03,IL,
2016-02,IL,
2016-01,IL,
2016-01,IL,
2016-01,IL,
2015-12,IL,
2015-12,IL,
2015-11,IL,
2015-10,IL,
2015-10,IL,
2015-10,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-09,IL,
2015-08,IL,
2015-07,IL,
2015-07,IL,
2015-07,IL,
2015-06,IL,
2015-06,IL,
2015-06,IL,
2015-05,IL,
2015-05,IL,
2015-04,IL,
2015-04,IL,
2015-03,IL,
2015-02,IL,
2015-02,IL,
2015-02,IL,
2015-01,IL,
2015-01,IL,
2014-12,IL,
2014-12,IL,
2014-11,IL,
2014-11,IL,
2014-10,IL,
2014-10,IL,
2014-10,IL,
2014-09,IL,
2014-09,IL,
2014-08,IL,
2014-07,IL,
2014-07,IL,
2014-07,IL,
2014-06,IL,
2014-06,IL,
2014-06,IL,
2014-05,IL,
2014-05,IL,
2014-05,IL,
2014-04,IL,
2014-04,IL,
2014-04,IL,
2014-03,IL,
2014-03,IL,
2014-03,IL,
2014-03,IL,
2014-02,IL,
2014-02,IL,
2014-01,IL,
2014-01,IL,
2014-01,IL,
2013-12,IL,
2013-12,IL,
2013-12,IL,
2013-11,IL,
2013-11,IL,
2013-11,IL,
2013-10,IL,
2013-10,IL,
2013-10,IL,
2013-09,IL,
2013-09,IL,
2013-09,IL,
2013-09,IL,
2013-07,IL,
2013-07,IL,
2013-07,IL,
2013-07,IL,
2013-07,IL,
2013-07,IL,
2013-07,IL,
2013-06,IL,
2013-06,IL,
2013-05,IL,
2013-05,IL,
2013-05,IL,
2013-05,IL,
2013-04,IL,
2013-04,IL,
2013-04,IL,
2013-03,IL,
2013-03,IL,
2013-03,IL,
2013-03,IL,
2013-02,IL,
2013-02,IL,
2013-02,IL,
2013-01,IL,
2013-01,IL,
2013-01,IL,
2013-01,IL,
2012-12,IL,
2012-12,IL,
2012-12,IL,
2012-11,IL,
2012-11,IL,
2012-11,IL,
2012-10,IL,
2012-10,IL,
2012-10,IL,
2012-09,IL,
2012-09,IL,
2012-09,IL,
2012-09,IL,
2012-08,IL,
2012-07,IL,
2012-07,IL,
2012-07,IL,
2012-06,IL,
2012-06,IL,
2012-06,IL,
2012-05,IL,
2012-05,IL,
2012-05,IL,
2012-04,IL,
2012-04,IL,
2012-04,IL,
2012-03,IL,
2012-03,IL,
2012-03,IL,
2012-02,IL,
2012-02,IL,
2012-02,IL,
2012-01,IL,
2012-01,IL,
2012-01,IL,
2011-12,IL,
2011-11,IL,
2011-11,IL,
2011-10,IL,
2011-10,IL,
2011-10,IL,
2011-09,IL,
2011-09,IL,
2011-09,IL,
2011-09,IL,
2011-08,IL,
2011-07,IL,
2011-07,IL,
2011-06,IL,
2011-06,IL,
2011-06,IL,
2011-06,IL,
2011-06,IL,
2011-06,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-05,IL,
2011-04,IL,
2011-04,IL,
2011-04,IL,
2011-04,IL,
2011-03,IL,
2011-03,IL,
2011-03,IL,
2011-03,IL,
2011-03,IL,
2011-02,IL,
2011-02,IL,
2011-02,IL,
2011-02,IL,
2011-01,IL,
2011-01,IL,
2011-01,IL,
2011-01,IL,
2011-01,IL,
2010-12,IL,
2010-12,IL,
2010-11,IL,
2010-11,IL,
2010-10,IL,
2010-10,IL,
2010-10,IL,
2010-10,IL,
2010-10,IL,
2010-10,IL,
2010-10,IL,
2010-10,IL,
2010-09,IL,
2010-09,IL,
2010-09,IL,
2010-08,IL,
2010-07,IL,
2010-07,IL,
2010-07,IL,
2010-07,IL,
2010-07,IL,
2010-06,IL,
2010-06,IL,
2010-06,IL,
2010-06,IL,
2010-05,IL,
2010-05,IL,
2010-05,IL,
2010-04,IL,
2010-04,IL,
2010-04,IL,
2010-04,IL,
2010-03,IL,
2010-03,IL,
2010-03,IL,
2010-03,IL,
2010-02,IL,
2010-02,IL,
2010-02,IL,
2010-02,IL,
2010-02,IL,
2010-01,IL,
2010-01,IL,
2010-01,IL,
2009-12,IL,
2009-12,IL,
2009-11,IL,
2009-11,IL,
2009-11,IL,
2009-10,IL,
2009-10,IL,
2021-11,Chega,7.36
2021-11,Chega,7.36
2021-11,Chega,7.36
2021-11,Chega,7.36
2021-11,Chega,7.36
2021-10,Chega,7.7
2021-08,Chega,8.25
2021-08,Chega,8.25
2021-07,Chega,8.625
2021-07,Chega,8.625
2021-07,Chega,8.625
2021-07,Chega,8.625
2021-06,Chega,9.25
2021-06,Chega,9.25
2021-05,Chega,7.325
2021-05,Chega,7.325
2021-05,Chega,7.325
2021-05,Chega,7.325
2021-04,Chega,7.575
2021-04,Chega,7.575
2021-04,Chega,7.575
2021-04,Chega,7.575
2021-03,Chega,8.33333333333333
2021-03,Chega,8.33333333333333
2021-03,Chega,8.33333333333333
2021-02,Chega,7.03333333333333
2021-02,Chega,7.03333333333333
2021-02,Chega,7.03333333333333
2021-01,Chega,7.75714285714286
2021-01,Chega,7.75714285714286
2021-01,Chega,7.75714285714286
2021-01,Chega,7.75714285714286
2021-01,Chega,7.75714285714286
2021-01,Chega,7.75714285714286
2021-01,Chega,7.75714285714286
2020-12,Chega,6.65
2020-12,Chega,6.65
2020-12,Chega,6.65
2020-12,Chega,6.65
2020-11,Chega,6.7
2020-11,Chega,6.7
2020-11,Chega,6.7
2020-11,Chega,6.7
2020-10,Chega,5.96666666666667
2020-10,Chega,5.96666666666667
2020-10,Chega,5.96666666666667
2020-09,Chega,6.425
2020-09,Chega,6.425
2020-09,Chega,6.425
2020-09,Chega,6.425
2020-08,Chega,7.9
2020-07,Chega,5.7
2020-07,Chega,5.7
2020-07,Chega,5.7
2020-07,Chega,5.7
2020-06,Chega,5.46666666666667
2020-06,Chega,5.46666666666667
2020-06,Chega,5.46666666666667
2020-05,Chega,5.73333333333333
2020-05,Chega,5.73333333333333
2020-05,Chega,5.73333333333333
2020-04,Chega,6.23333333333333
2020-04,Chega,6.23333333333333
2020-04,Chega,6.23333333333333
2020-03,Chega,6.66666666666667
2020-03,Chega,6.66666666666667
2020-03,Chega,6.66666666666667
2020-02,Chega,4.63333333333333
2020-02,Chega,4.63333333333333
2020-02,Chega,4.63333333333333
2020-01,Chega,4.2
2020-01,Chega,4.2
2019-12,Chega,3.8
2019-12,Chega,3.8
2019-11,Chega,
2019-11,Chega,
2019-10,Chega,
2019-10,Chega,
2019-10,Chega,
2019-10,Chega,
2019-10,Chega,
2019-10,Chega,
2019-10,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-09,Chega,
2019-07,Chega,
2019-07,Chega,
2019-07,Chega,
2019-07,Chega,
2019-07,Chega,
2019-06,Chega,
2019-06,Chega,
2019-06,Chega,
2019-05,Chega,
2019-05,Chega,
2019-05,Chega,
2019-05,Chega,
2019-05,Chega,
2019-04,Chega,
2019-04,Chega,
2019-04,Chega,
2019-03,Chega,
2019-03,Chega,
2019-02,Chega,
2019-02,Chega,
2019-01,Chega,
2019-01,Chega,
2018-12,Chega,
2018-11,Chega,
2018-11,Chega,
2018-10,Chega,
2018-09,Chega,
2018-09,Chega,
2018-07,Chega,
2018-07,Chega,
2018-06,Chega,
2018-05,Chega,
2018-05,Chega,
2018-04,Chega,
2018-03,Chega,
2018-03,Chega,
2018-02,Chega,
2018-01,Chega,
2018-01,Chega,
2017-12,Chega,
2017-12,Chega,
2017-11,Chega,
2017-11,Chega,
2017-10,Chega,
2017-10,Chega,
2017-09,Chega,
2017-09,Chega,
2017-08,Chega,
2017-08,Chega,
2017-07,Chega,
2017-07,Chega,
2017-06,Chega,
2017-06,Chega,
2017-05,Chega,
2017-05,Chega,
2017-04,Chega,
2017-04,Chega,
2017-03,Chega,
2017-03,Chega,
2017-02,Chega,
2017-02,Chega,
2017-01,Chega,
2017-01,Chega,
2016-12,Chega,
2016-12,Chega,
2016-11,Chega,
2016-11,Chega,
2016-11,Chega,
2016-10,Chega,
2016-10,Chega,
2016-09,Chega,
2016-09,Chega,
2016-08,Chega,
2016-07,Chega,
2016-07,Chega,
2016-06,Chega,
2016-06,Chega,
2016-05,Chega,
2016-05,Chega,
2016-04,Chega,
2016-04,Chega,
2016-03,Chega,
2016-03,Chega,
2016-02,Chega,
2016-01,Chega,
2016-01,Chega,
2016-01,Chega,
2015-12,Chega,
2015-12,Chega,
2015-11,Chega,
2015-10,Chega,
2015-10,Chega,
2015-10,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-09,Chega,
2015-08,Chega,
2015-07,Chega,
2015-07,Chega,
2015-07,Chega,
2015-06,Chega,
2015-06,Chega,
2015-06,Chega,
2015-05,Chega,
2015-05,Chega,
2015-04,Chega,
2015-04,Chega,
2015-03,Chega,
2015-02,Chega,
2015-02,Chega,
2015-02,Chega,
2015-01,Chega,
2015-01,Chega,
2014-12,Chega,
2014-12,Chega,
2014-11,Chega,
2014-11,Chega,
2014-10,Chega,
2014-10,Chega,
2014-10,Chega,
2014-09,Chega,
2014-09,Chega,
2014-08,Chega,
2014-07,Chega,
2014-07,Chega,
2014-07,Chega,
2014-06,Chega,
2014-06,Chega,
2014-06,Chega,
2014-05,Chega,
2014-05,Chega,
2014-05,Chega,
2014-04,Chega,
2014-04,Chega,
2014-04,Chega,
2014-03,Chega,
2014-03,Chega,
2014-03,Chega,
2014-03,Chega,
2014-02,Chega,
2014-02,Chega,
2014-01,Chega,
2014-01,Chega,
2014-01,Chega,
2013-12,Chega,
2013-12,Chega,
2013-12,Chega,
2013-11,Chega,
2013-11,Chega,
2013-11,Chega,
2013-10,Chega,
2013-10,Chega,
2013-10,Chega,
2013-09,Chega,
2013-09,Chega,
2013-09,Chega,
2013-09,Chega,
2013-07,Chega,
2013-07,Chega,
2013-07,Chega,
2013-07,Chega,
2013-07,Chega,
2013-07,Chega,
2013-07,Chega,
2013-06,Chega,
2013-06,Chega,
2013-05,Chega,
2013-05,Chega,
2013-05,Chega,
2013-05,Chega,
2013-04,Chega,
2013-04,Chega,
2013-04,Chega,
2013-03,Chega,
2013-03,Chega,
2013-03,Chega,
2013-03,Chega,
2013-02,Chega,
2013-02,Chega,
2013-02,Chega,
2013-01,Chega,
2013-01,Chega,
2013-01,Chega,
2013-01,Chega,
2012-12,Chega,
2012-12,Chega,
2012-12,Chega,
2012-11,Chega,
2012-11,Chega,
2012-11,Chega,
2012-10,Chega,
2012-10,Chega,
2012-10,Chega,
2012-09,Chega,
2012-09,Chega,
2012-09,Chega,
2012-09,Chega,
2012-08,Chega,
2012-07,Chega,
2012-07,Chega,
2012-07,Chega,
2012-06,Chega,
2012-06,Chega,
2012-06,Chega,
2012-05,Chega,
2012-05,Chega,
2012-05,Chega,
2012-04,Chega,
2012-04,Chega,
2012-04,Chega,
2012-03,Chega,
2012-03,Chega,
2012-03,Chega,
2012-02,Chega,
2012-02,Chega,
2012-02,Chega,
2012-01,Chega,
2012-01,Chega,
2012-01,Chega,
2011-12,Chega,
2011-11,Chega,
2011-11,Chega,
2011-10,Chega,
2011-10,Chega,
2011-10,Chega,
2011-09,Chega,
2011-09,Chega,
2011-09,Chega,
2011-09,Chega,
2011-08,Chega,
2011-07,Chega,
2011-07,Chega,
2011-06,Chega,
2011-06,Chega,
2011-06,Chega,
2011-06,Chega,
2011-06,Chega,
2011-06,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-05,Chega,
2011-04,Chega,
2011-04,Chega,
2011-04,Chega,
2011-04,Chega,
2011-03,Chega,
2011-03,Chega,
2011-03,Chega,
2011-03,Chega,
2011-03,Chega,
2011-02,Chega,
2011-02,Chega,
2011-02,Chega,
2011-02,Chega,
2011-01,Chega,
2011-01,Chega,
2011-01,Chega,
2011-01,Chega,
2011-01,Chega,
2010-12,Chega,
2010-12,Chega,
2010-11,Chega,
2010-11,Chega,
2010-10,Chega,
2010-10,Chega,
2010-10,Chega,
2010-10,Chega,
2010-10,Chega,
2010-10,Chega,
2010-10,Chega,
2010-10,Chega,
2010-09,Chega,
2010-09,Chega,
2010-09,Chega,
2010-08,Chega,
2010-07,Chega,
2010-07,Chega,
2010-07,Chega,
2010-07,Chega,
2010-07,Chega,
2010-06,Chega,
2010-06,Chega,
2010-06,Chega,
2010-06,Chega,
2010-05,Chega,
2010-05,Chega,
2010-05,Chega,
2010-04,Chega,
2010-04,Chega,
2010-04,Chega,
2010-04,Chega,
2010-03,Chega,
2010-03,Chega,
2010-03,Chega,
2010-03,Chega,
2010-02,Chega,
2010-02,Chega,
2010-02,Chega,
2010-02,Chega,
2010-02,Chega,
2010-01,Chega,
2010-01,Chega,
2010-01,Chega,
2009-12,Chega,
2009-12,Chega,
2009-11,Chega,
2009-11,Chega,
2009-11,Chega,
2009-10,Chega,
2009-10,Chega,
2021-11,Outros,5.46
2021-11,Outros,5.46
2021-11,Outros,5.46
2021-11,Outros,5.46
2021-11,Outros,5.46
2021-10,Outros,6.4
2021-08,Outros,4.25
2021-08,Outros,4.25
2021-07,Outros,5.7
2021-07,Outros,5.7
2021-07,Outros,5.7
2021-07,Outros,5.7
2021-06,Outros,6.1
2021-06,Outros,6.1
2021-05,Outros,5.4
2021-05,Outros,5.4
2021-05,Outros,5.4
2021-05,Outros,5.4
2021-04,Outros,5.925
2021-04,Outros,5.925
2021-04,Outros,5.925
2021-04,Outros,5.925
2021-03,Outros,5.06666666666667
2021-03,Outros,5.06666666666667
2021-03,Outros,5.06666666666667
2021-02,Outros,5.13333333333333
2021-02,Outros,5.13333333333333
2021-02,Outros,5.13333333333333
2021-01,Outros,6
2021-01,Outros,6
2021-01,Outros,6
2021-01,Outros,6
2021-01,Outros,6
2021-01,Outros,6
2021-01,Outros,6
2020-12,Outros,5.425
2020-12,Outros,5.425
2020-12,Outros,5.425
2020-12,Outros,5.425
2020-11,Outros,6.7
2020-11,Outros,6.7
2020-11,Outros,6.7
2020-11,Outros,6.7
2020-10,Outros,5.73333333333333
2020-10,Outros,5.73333333333333
2020-10,Outros,5.73333333333333
2020-09,Outros,7.025
2020-09,Outros,7.025
2020-09,Outros,7.025
2020-09,Outros,7.025
2020-08,Outros,2.6
2020-07,Outros,5.725
2020-07,Outros,5.725
2020-07,Outros,5.725
2020-07,Outros,5.725
2020-06,Outros,5.5
2020-06,Outros,5.5
2020-06,Outros,5.5
2020-05,Outros,5.46666666666667
2020-05,Outros,5.46666666666667
2020-05,Outros,5.46666666666667
2020-04,Outros,6.8
2020-04,Outros,6.8
2020-04,Outros,6.8
2020-03,Outros,6.2
2020-03,Outros,6.2
2020-03,Outros,6.2
2020-02,Outros,7.66666666666667
2020-02,Outros,7.66666666666667
2020-02,Outros,7.66666666666667
2020-01,Outros,7
2020-01,Outros,7
